ID,Imie,Nazwisko,P³eæ,Data urodzenia,Adres
883,Dariusz,Szulczyk,mê¿czyzna,1986-02-15,al. Harcerska 28/42 95-146 Stargard Szczeciñski
884,Damian,Idec,mê¿czyzna,1989-06-27,ulica Mostowa 72 11-961 Œrem
885,Stanis³aw,Ruman,mê¿czyzna,1995-12-10,pl. Rzemieœlnicza 851 95-432 K³odzko
886,Eryk,Hulbój,mê¿czyzna,1986-03-10,aleja Kalinowa 20/95 42-400 Wa³brzych
887,Kornel,Cio³czyk,mê¿czyzna,1996-02-08,ul. Browarna 335 68-431 Katowice
888,Tomasz,Klepka,mê¿czyzna,2003-09-09,ulica Kiliñskiego 08/41 82-997 Wrzeœnia
889,Ewelina,Mueller,kobieta,1983-01-17,ul. Pó³nocna 99 33-136 Œroda Wielkopolska
890,Ryszard,Karaœkiewicz,mê¿czyzna,1988-06-23,ulica Kamienna 52/62 43-736 Œrem
891,Sandra,Jêdraszek,kobieta,1998-12-14,ulica Mokra 540 96-935 Œwidnica
892,Ró¿a,D³ubak,kobieta,1983-08-05,plac Liliowa 86/23 94-654 £om¿a
893,Krystian,Romejko,mê¿czyzna,2001-12-31,pl. Pu³askiego 08 99-671 Pabianice
894,Aleksander,Przekwas,mê¿czyzna,1997-10-24,plac Dolna 56 66-239 Skierniewice
895,Grzegorz,Czerniec,mê¿czyzna,1986-02-06,plac Piwna 47 04-888 Jas³o
896,Patryk,Czajor,mê¿czyzna,1987-03-09,aleja Wi¹zowa 002 47-320 CzeladŸ
897,Kaja,Rzeszut,kobieta,1986-02-21,al. Rataja 98/18 36-191 Malbork
898,Patryk,Latoszek,mê¿czyzna,1983-07-24,pl. Sikorskiego 18 24-230 Pu³awy
899,Fryderyk,Szumacher,mê¿czyzna,1998-07-05,ul. Spó³dzielcza 972 05-462 Œwiebodzice
900,Adrian,Kawala,mê¿czyzna,1990-12-02,al. Prusa 51/78 36-819 W¹growiec
901,Inga,Wojtak,kobieta,1995-01-08,plac Towarowa 12/33 49-459 Œwinoujœcie
902,Anastazja,Tabak,kobieta,1993-06-25,ulica Wiosenna 378 39-859 Sieradz
903,Mieszko,Szmelter,mê¿czyzna,2002-03-22,aleja Willowa 986 90-161 Stalowa Wola
904,Maksymilian,Filus,mê¿czyzna,1992-08-16,al. Sienkiewicza 087 57-962 Lubartów
905,Konrad,Zbro¿ek,mê¿czyzna,1986-03-15,aleja Piêkna 85 84-003 Luboñ
906,Alex,Pawliczak,mê¿czyzna,1985-02-11,aleja Mostowa 138 64-351 Piaseczno
907,Igor,Wosiek,mê¿czyzna,2001-02-16,aleja Klonowa 980 57-802 Lêbork
908,Marianna,¯ybura,kobieta,1984-11-17,plac Hallera 010 60-286 Turek
909,Eryk,Staniczek,mê¿czyzna,1991-07-28,pl. D¹browskiej 801 10-325 Goleniów
910,Bianka,Kubasiewicz,kobieta,1986-10-31,al. Magnoliowa 10/44 61-829 ¯agañ
911,Ró¿a,Lubera,kobieta,1987-03-20,plac Powstañców Wielkopolskich 193 29-292 Radom
912,Sonia,Tadeusiak,kobieta,1987-07-17,ulica ¯wirowa 42/05 98-281 Bia³a Podlaska
913,Adrianna,Ziajka,kobieta,1999-06-06,aleja Ciasna 38 45-055 Nowa Ruda
914,Marcin,Brzykcy,mê¿czyzna,1990-02-12,pl. Wyszyñskiego 53 14-993 Reda
915,B³a¿ej,Ruman,mê¿czyzna,2000-04-19,aleja Powstañców 004 72-247 Bia³a Podlaska
916,Alan,Sporysz,mê¿czyzna,1989-12-23,aleja W³adys³awa Jagie³³y 71/05 01-447 Stalowa Wola
917,Lidia,Mularz,kobieta,1985-05-31,plac ¯eromskiego 547 02-860 Œwidnik
918,Marek,Pietrak,mê¿czyzna,1988-08-01,al. Grzybowa 235 99-440 Kwidzyn
919,Oliwier,Witos,mê¿czyzna,1989-04-29,al. Szarych Szeregów 495 52-087 Oœwiêcim
920,Artur,Fydrych,mê¿czyzna,1994-01-06,ulica Rózana 45 34-656 Radomsko
921,Antoni,Matulka,mê¿czyzna,1993-06-02,ulica Brzozowa 93/57 33-231 Turek
922,Angelika,Heleniak,kobieta,1995-12-05,aleja Borówkowa 66 16-987 Wa³brzych
923,Jan,Ziêcik,mê¿czyzna,2000-05-17,ul. Malczewskiego 511 52-471 P³oñsk
924,Jeremi,Pedrycz,mê¿czyzna,2005-11-24,aleja Boczna 142 09-205 Œwidnik
925,Krystyna,Wojtaszak,kobieta,1984-07-18,plac Pa³acowa 22/12 32-487 Gorlice
926,Kalina,Zdziech,kobieta,2002-07-27,ul. Wschodnia 855 58-346 Legionowo
927,Aleks,Sêdek,mê¿czyzna,2003-08-26,al. Rycerska 31 41-571 Piekary Œl¹skie
928,Roksana,Bart³omiejczyk,kobieta,1986-06-19,ulica Wiatraczna 946 63-722 Rumia
929,Lidia,Madajczyk,kobieta,2000-04-11,ulica Agrestowa 75 37-881 Zambrów
930,Wiktor,Pikor,mê¿czyzna,1988-01-01,al. Chabrowa 97/36 54-617 Racibórz
931,Julianna,Wawrzeñczyk,kobieta,2001-12-06,ulica Sarnia 640 07-929 Lubin
932,Konrad,Dziopa,mê¿czyzna,1985-05-01,al. Wiœniowa 61/55 25-986 Koszalin
933,Maks,Owczarczak,mê¿czyzna,1998-07-13,aleja ¯eglarska 259 47-855 Nowy Targ
934,Wojciech,Lewek,mê¿czyzna,2003-04-28,pl. D¹browskiej 68/73 76-104 Tomaszów Mazowiecki
935,Aleks,Pieczyrak,mê¿czyzna,2005-11-15,plac Jeziorna 80 37-849 Pruszcz Gdañski
936,Julianna,Gumieniak,kobieta,2001-07-17,pl. Wiejska 166 49-953 Reda
937,Adam,Superson,mê¿czyzna,1993-11-18,plac Kolorowa 03/28 43-310 Piaseczno
938,Adrian,Plaskota,mê¿czyzna,1983-07-08,ulica Brzechwy 717 76-570 Siedlce
939,Malwina,Koœnik,kobieta,2005-07-10,pl. Chopina 617 65-753 ¯yrardów
940,Leonard,Rusiniak,mê¿czyzna,1983-02-05,plac Mazowiecka 61 63-674 Krotoszyn
941,Karol,Usarek,mê¿czyzna,1996-06-23,aleja Storczykowa 78 21-849 Legionowo
942,Maurycy,Dzia³o,mê¿czyzna,1987-05-18,ulica Kwiatowa 938 13-863 Jaros³aw
943,Kalina,B³aszyk,kobieta,1983-08-01,ulica Wilcza 17 66-573 Sochaczew
944,Wojciech,Rut,mê¿czyzna,1989-09-18,aleja Dêbowa 905 95-039 Chojnice
945,Jan,Pokrzywa,mê¿czyzna,1997-06-26,al. S³onecznikowa 04 13-747 Krosno
946,Dominik,Stochaj,mê¿czyzna,2004-03-25,al. Jaskó³cza 08 92-549 G³ogów
947,Norbert,Garncarek,mê¿czyzna,1985-03-03,plac Pszenna 48/73 66-309 Skawina
948,Rozalia,Radko,kobieta,1991-09-18,ul. Jod³owa 03 72-289 Ko³o
949,Grzegorz,Styrna,mê¿czyzna,2001-07-21,pl. Dêbowa 46/72 29-085 P³oñsk
950,Urszula,Frymus,kobieta,2004-09-01,ulica Cmentarna 856 70-097 Luboñ
951,Bianka,Dzia³ak,kobieta,1988-06-10,plac Dworska 631 43-662 Szczecin
952,Konstanty,Walkusz,mê¿czyzna,1993-04-25,plac W¹ska 23/93 53-335 Goleniów
953,Roksana,Dziób,kobieta,1997-04-06,al. £¹kowa 66/49 29-128 Brodnica
954,Robert,Jakubiuk,mê¿czyzna,1994-11-05,ul. Podleœna 976 48-193 Zgorzelec
955,Hubert,Moniuszko,mê¿czyzna,1985-04-03,plac Orla 33 14-803 Jaros³aw
956,Marika,Doliwa,kobieta,2001-08-29,ulica Majowa 678 13-993 Rzeszów
957,Leonard,Kieca,mê¿czyzna,1996-05-21,aleja Wróblewskiego 79 45-808 Œwinoujœcie
958,Arkadiusz,Daniec,mê¿czyzna,1984-12-08,al. Pi³sudskiego 276 34-211 Opole
959,Bartek,Peda,mê¿czyzna,1987-03-31,ulica S³oneczna 51 61-244 Zambrów
960,Alan,Strojna,mê¿czyzna,2003-05-27,ul. Szmaragdowa 09 23-219 Toruñ
961,Ryszard,Ostasz,mê¿czyzna,1988-03-21,ulica D³uga 089 38-343 Krosno
962,Olga,Krefta,kobieta,1985-09-28,al. Mazurska 14 78-330 Nysa
963,Franciszek,Szlêk,mê¿czyzna,1988-03-13,ul. Tulipanowa 637 58-102 Kluczbork
964,Sebastian,Wiraszka,mê¿czyzna,2001-09-22,plac Rajska 05/92 04-362 Mielec
965,Tobiasz,Stanis³awek,mê¿czyzna,2003-11-28,al. W¹ska 302 56-794 Piekary Œl¹skie
966,Daniel,Bareja,mê¿czyzna,1989-09-04,pl. Weso³a 83 49-139 Skawina
967,Dominik,Borkowicz,mê¿czyzna,1991-05-01,plac Dojazdowa 14/60 20-963 E³k
968,Jan,Figat,mê¿czyzna,1993-01-19,ulica Dzia³kowa 569 59-663 Jastrzêbie-Zdrój
969,Józef,¯o³¹dŸ,mê¿czyzna,1995-12-05,pl. Powstañców 05 76-028 Warszawa
970,Klara,Machowicz,kobieta,1989-11-22,al. Boles³awa Krzywoustego 20/22 37-396 Zgierz
971,Krystyna,Idec,kobieta,2005-07-01,plac Asnyka 78/17 87-834 Swarzêdz
972,Leon,Ciesió³ka,mê¿czyzna,1996-02-12,ul. Szmaragdowa 297 75-739 Miko³ów
973,Kajetan,Stachewicz,mê¿czyzna,1984-11-29,ul. Krasickiego 22/56 90-903 Leszno
974,Kornel,Malcherek,mê¿czyzna,1994-04-07,plac Klonowa 587 91-672 Reda
975,Hubert,Chalimoniuk,mê¿czyzna,1986-09-20,pl. Odrzañska 30 62-318 Wroc³aw
976,Witold,Szafarz,mê¿czyzna,1996-06-17,ulica Prusa 67/44 45-795 Radomsko
977,Maciej,Fierek,mê¿czyzna,1992-04-05,plac Kopernika 827 21-209 Legionowo
978,Angelika,Konat,kobieta,1983-08-06,ulica Dolna 202 72-363 £uków
979,Bartek,Mydlak,mê¿czyzna,2003-06-28,aleja Brzechwy 500 95-463 Bartoszyce
980,Lidia,Wliz³o,kobieta,1991-09-17,plac Wojciecha 48/08 88-266 Wyszków
981,Grzegorz,Olas,mê¿czyzna,1993-01-06,ul. Kamienna 09 66-690 Pabianice
982,Arkadiusz,Mandrysz,mê¿czyzna,1999-12-20,ul. Bursztynowa 924 29-243 Œroda Wielkopolska
983,Gustaw,Niebudek,mê¿czyzna,1992-01-22,ul. Drzyma³y 64/37 18-725 Nowy S¹cz
984,Rozalia,Dylong,kobieta,1995-11-30,pl. Niepodleg³oœci 904 70-655 Legionowo
985,Piotr,Indyka,mê¿czyzna,1992-03-25,aleja Modrzewiowa 968 29-712 Tarnowskie Góry
986,Anastazja,Moryc,kobieta,1999-11-11,aleja Jagodowa 22/13 72-697 Ko³o
987,Kornel,Górnisiewicz,mê¿czyzna,1997-11-20,al. £anowa 25/26 25-939 Koszalin
988,Sebastian,Go³ofit,mê¿czyzna,1984-07-09,pl. Sucharskiego 18/59 18-135 Jastrzêbie-Zdrój
989,Maurycy,Jama,mê¿czyzna,2004-01-18,plac Akacjowa 24 23-501 Turek
990,Kornel,Lenik,mê¿czyzna,2003-09-04,pl. Batalionów Ch³opskich 32/10 04-553 Police
991,Ignacy,Dybaœ,mê¿czyzna,1988-11-01,plac Fabryczna 40 58-556 Siedlce
992,Krzysztof,Dywan,mê¿czyzna,1994-02-07,plac Poziomkowa 380 29-655 Kutno
993,Kornel,Frost,mê¿czyzna,2005-09-25,pl. Asnyka 24/99 72-233 Gi¿ycko
994,Miko³aj,Politowicz,mê¿czyzna,2001-01-15,pl. Urocza 54/90 59-489 Ko³o
995,Bianka,Magryta,kobieta,1994-12-28,pl. Krzywa 075 51-236 W¹growiec
996,Kacper,¯urawik,mê¿czyzna,1998-04-06,plac Traugutta 946 60-547 £owicz
997,Mi³osz,Lesiewicz,mê¿czyzna,2000-05-27,al. Wiœlana 33 44-709 W³oc³awek
998,Dawid,Strza³a,mê¿czyzna,1989-08-10,plac Morelowa 659 97-100 Reda
999,Angelika,Koœæ,kobieta,1992-02-21,al. Borowa 63/73 75-243 Starogard Gdañski
1000,Andrzej,Salomon,mê¿czyzna,1999-11-15,ul. Osiedlowa 99/39 44-217 Rzeszów
1001,Sebastian,Stroka,mê¿czyzna,1994-07-07,pl. Narcyzowa 99/97 81-867 Wa³brzych
1002,Krystian,Parus,mê¿czyzna,1998-07-25,plac D¹browskiego 67/32 87-610 E³k
1003,Hubert,Matraszek,mê¿czyzna,1993-07-08,plac Jaœminowa 51 74-247 Wyszków
1004,Kornelia,Broniek,kobieta,1989-06-01,plac Pszenna 32/21 21-873 Grodzisk Mazowiecki
1005,Tymon,Bembenek,mê¿czyzna,1989-04-15,ul. Osiedlowa 71 77-820 Police
1006,Ignacy,¯o³na,mê¿czyzna,2000-09-16,pl. Piêkna 347 40-732 Bielawa
1007,Kamila,Dietrich,kobieta,1991-07-18,plac Krañcowa 75 64-602 Bielawa
1008,Dagmara,Gumienna,kobieta,1986-01-26,plac Wysoka 01/73 04-509 Œwinoujœcie
1009,Micha³,Makar,mê¿czyzna,1992-03-31,pl. Wyspiañskiego 041 46-911 Bochnia
1010,Borys,Mysior,mê¿czyzna,1984-01-13,pl. Glówna 71 88-744 Warszawa
1011,Malwina,Wika,kobieta,1999-01-01,plac Korczaka 340 46-938 Ostrów Wielkopolski
1012,Natasza,Szybiak,kobieta,1997-03-11,al. Poprzeczna 82/73 42-119 ¯ory
1013,Aniela,Wydrych,kobieta,2004-05-06,ulica Pocztowa 31 65-570 W¹growiec
1014,Janina,Mejer,kobieta,2002-08-17,ul. Krakowska 394 65-650 Szczecin
1015,Sebastian,Koniecko,mê¿czyzna,2000-10-14,ulica Krañcowa 048 37-410 Swarzêdz
1016,Janina,Kurc,kobieta,1988-12-12,plac Kaliska 012 44-979 Tarnów
1017,Gabriel,Hein,mê¿czyzna,1993-11-01,ul. Gajowa 158 92-244 Wejherowo
1018,Dawid,£askawiec,mê¿czyzna,1987-07-02,aleja Magnoliowa 161 92-747 Gdañsk
1019,Kalina,Nitkiewicz,kobieta,1992-03-06,pl. Sienkiewicza 41/59 44-803 Lubartów
1020,Maurycy,Szczot,mê¿czyzna,1989-08-21,ul. Owocowa 26/43 60-224 Otwock
1021,Urszula,Hallmann,kobieta,2002-06-15,aleja Staffa 233 11-393 Pu³awy
1022,Bartek,Mateusiak,mê¿czyzna,1991-06-01,ulica Wypoczynkowa 99/97 91-539 Kraœnik
1023,Ida,Skupin,kobieta,1990-11-10,plac Staszica 04 76-367 Be³chatów
1024,Urszula,Szaj,kobieta,1986-10-10,aleja Okulickiego 15 21-754 Elbl¹g
1025,Melania,Osada,kobieta,2001-12-09,pl. Willowa 73/91 41-674 Ostrów Mazowiecka
1026,Mariusz,Korta,mê¿czyzna,1994-04-27,ul. Boczna 70 50-003 Be³chatów
1027,Ryszard,Smagacz,mê¿czyzna,1995-05-18,ul. ¯eglarska 039 38-179 Gorlice
1028,Robert,Kopczyk,mê¿czyzna,1993-01-14,aleja Wi¹zowa 01/22 41-396 Gdynia
1029,Sylwia,£apacz,kobieta,2005-10-26,aleja Jasna 63/43 52-850 Tomaszów Mazowiecki
1030,Wiktor,Pi¹tkiewicz,mê¿czyzna,1996-06-02,pl. Dobra 641 46-278 Bi³goraj
1031,Ida,Dawidczyk,kobieta,1988-08-08,aleja Wroc³awska 591 07-701 Pruszcz Gdañski
1032,Gustaw,Przeklasa,mê¿czyzna,1985-08-28,ulica £¹czna 407 24-099 Koœcian
1033,Mieszko,Ligenza,mê¿czyzna,1984-04-07,plac Wilcza 00/62 81-085 Nowy Targ
1034,Sylwia,Sankiewicz,kobieta,1985-02-16,al. Kamienna 207 48-773 Zabrze
1035,Tadeusz,Lenik,mê¿czyzna,1992-10-29,pl. Willowa 35/31 03-881 ¯ary
1036,Franciszek,Troæ,mê¿czyzna,1989-12-30,plac Urocza 63 93-242 Sandomierz
1037,Apolonia,Lisoñ,kobieta,1996-03-05,al. Warszawska 17/58 60-261 Bochnia
1038,Dominik,Organiœciak,mê¿czyzna,1987-06-02,al. Klonowa 03/99 68-579 Kwidzyn
1039,Sylwia,Szczerek,kobieta,2001-03-22,al. Batalionów Ch³opskich 12 58-869 Miko³ów
1040,Antoni,Franas,mê¿czyzna,1998-06-16,plac Bankowa 29/45 22-457 Rybnik
1041,Jan,Policht,mê¿czyzna,2005-01-30,al. Popie³uszki 15 83-329 Bielsko-Bia³a
1042,Kacper,Pasiak,mê¿czyzna,1998-04-29,pl. Szkolna 42/57 68-828 Poznañ
1043,Mariusz,Botor,mê¿czyzna,1991-02-15,ulica Wiosenna 81 14-966 Knurów
1044,Dawid,Romañczyk,mê¿czyzna,1994-08-08,al. Wyszyñskiego 45 54-067 Gniezno
1045,Sara,Knych,kobieta,1991-03-10,ul. Kazimierza Wielkiego 44 40-266 Kielce
1046,Rados³aw,Dobosiewicz,mê¿czyzna,2001-06-11,ulica Zachodnia 970 23-695 Radom
1047,Dagmara,Imiela,kobieta,2001-04-04,al. Rózana 702 19-615 Ciechanów
1048,Franciszek,Kopij,mê¿czyzna,2004-01-23,ulica Zwyciêstwa 85/14 78-062 Cieszyn
1049,Szymon,Marchlewicz,mê¿czyzna,1992-09-21,ulica Ko³³¹taja 95 79-298 Gi¿ycko
1050,Kalina,WoŸniczko,kobieta,1993-02-27,ulica Wiosenna 70/61 93-744 Kalisz
1051,Cezary,Bystroñ,mê¿czyzna,1985-12-21,plac Ludowa 392 95-291 Skierniewice
1052,Angelika,Maksym,kobieta,1993-06-16,al. Opolska 668 36-259 Bia³ystok
1053,Tymon,Sajewicz,mê¿czyzna,2002-05-22,pl. Promienna 38/98 31-365 Oœwiêcim
1054,Stanis³aw,Delikat,mê¿czyzna,1985-06-03,ulica Piekarska 21 67-241 Ostro³êka
1055,Kajetan,Iciek,mê¿czyzna,1989-11-19,al. Mokra 79/07 02-101 Œwinoujœcie
1056,Julian,Cogiel,mê¿czyzna,2001-06-05,ulica Majowa 84/03 88-879 Lubliniec
1057,Kamila,Minkina,kobieta,1998-12-06,ul. Kolorowa 39 04-633 Radomsko
1058,Szymon,Brózda,mê¿czyzna,1998-12-17,ul. Irysowa 943 69-925 Pszczyna
1059,Tadeusz,Kuk,mê¿czyzna,2004-12-15,aleja Narcyzowa 43/55 40-976 Skar¿ysko-Kamienna
1060,Konstanty,Muæko,mê¿czyzna,1997-11-25,pl. Rubinowa 74 16-824 £ódŸ
1061,Eliza,Basista,kobieta,1985-03-23,pl. Œwierczewskiego 14/38 99-203 Wa³cz
1062,Eliza,Wiese,kobieta,2003-09-14,aleja ¯wirowa 08/81 33-898 Legnica
1063,Marcin,Naczk,mê¿czyzna,1986-02-15,plac Graniczna 56/59 08-219 Dzier¿oniów
1064,Julian,Kopyt,mê¿czyzna,1993-12-17,aleja Jagodowa 196 62-290 Szczecin
1065,Rafa³,Megger,mê¿czyzna,2001-02-28,ulica Chabrowa 85 64-086 Rybnik
1066,Julian,Jop,mê¿czyzna,1989-04-14,ul. Gajowa 03 80-472 Gorzów Wielkopolski
1067,Olaf,Buczma,mê¿czyzna,1993-03-24,plac Lipca 347 21-265 Chojnice
1068,Bruno,Pyæ,mê¿czyzna,1997-07-18,plac Urocza 57 18-578 Czerwionka-Leszczyny
1069,Malwina,KoŸlak,kobieta,1982-12-13,ul. Miodowa 26/36 81-993 Ko³o
1070,Marika,Engel,kobieta,1984-06-13,plac Wi¹zowa 84/85 16-916 Police
1071,Andrzej,Grabczak,mê¿czyzna,1996-02-20,pl. Solidarnosci 467 62-892 Czechowice-Dziedzice
1072,Andrzej,D³ugajczyk,mê¿czyzna,1995-05-14,ul. Tuwima 89/42 21-428 Czerwionka-Leszczyny
1073,Witold,Œwistek,mê¿czyzna,1990-11-23,pl. Klonowa 61/83 60-732 Kraœnik
1074,Krzysztof,Wosiak,mê¿czyzna,2003-04-17,ulica Tuwima 881 64-967 Œroda Wielkopolska
1075,Kacper,Zawal,mê¿czyzna,1992-10-14,plac D¹browskiej 67/11 37-573 Brodnica
1076,Franciszek,Osipiuk,mê¿czyzna,2001-10-08,al. Batalionów Ch³opskich 702 31-981 Czechowice-Dziedzice
1077,Patryk,Trepczyk,mê¿czyzna,2001-10-16,ulica Graniczna 84/04 96-261 Sosnowiec
1078,Dariusz,Zawodnik,mê¿czyzna,1992-08-03,aleja Widok 527 36-813 Piastów
1079,Olaf,Ruszel,mê¿czyzna,1984-09-16,al. Bema 510 51-215 Oleœnica
1080,Kazimierz,Dzwonnik,mê¿czyzna,1992-08-19,pl. Rolnicza 11/52 36-639 Gorzów Wielkopolski
1081,Grzegorz,Pietraœ,mê¿czyzna,1993-02-25,plac Nowowiejska 390 50-081 Nysa
1082,Kajetan,Wyskiel,mê¿czyzna,1984-07-18,plac Koœciuszki 967 47-499 Warszawa
1083,Klara,Graboœ,kobieta,2003-01-09,aleja Jab³oniowa 868 65-410 Krosno
1084,Leon,Jêdrak,mê¿czyzna,1996-06-01,plac Cisowa 15/22 10-538 Tychy
1085,Kamil,Witko,mê¿czyzna,1986-01-26,al. Po³udniowa 782 34-125 Tarnów
1086,Gustaw,Tryka,mê¿czyzna,2002-08-15,ul. Sucharskiego 762 64-673 Stalowa Wola
1087,Krzysztof,Poczta,mê¿czyzna,1989-05-25,aleja Po³udniowa 386 53-847 Racibórz
1088,Daniel,Tryc,mê¿czyzna,1985-02-22,al. Floriana 89/65 43-997 Boles³awiec
1089,Witold,Gajcy,mê¿czyzna,1995-11-29,ul. Przemys³owa 15 20-344 Brzeg
1090,Mateusz,Matyka,mê¿czyzna,1984-06-08,aleja Poziomkowa 043 67-890 Zabrze
1091,Mieszko,C¹ka³a,mê¿czyzna,1995-09-04,pl. Leszczynowa 47 19-075 Lubin
1092,Józef,Kruœ,mê¿czyzna,1987-07-25,plac Wi¹zowa 050 42-521 Nysa
1093,Anna Maria,Trochim,kobieta,1992-03-14,ul. Zachodnia 23/00 70-094 Ciechanów
1094,Aniela,Utrata,kobieta,1999-04-19,ul. Kosynierów 12 58-229 Nowy Dwór Mazowiecki
1095,Nela,Koleœnik,kobieta,1996-03-24,pl. Wrzosowa 27 64-365 Bydgoszcz
1096,Malwina,B³aszyk,kobieta,1994-07-01,ul. Fredry 64/61 73-067 Bêdzin
1097,£ukasz,Rajczyk,mê¿czyzna,2001-04-05,ulica Wiœniowa 53/68 58-317 Œrem
1098,Stefan,Borzych,mê¿czyzna,1983-01-06,plac Tulipanowa 58/37 89-618 Nowa Ruda
1099,Piotr,Wujek,mê¿czyzna,1998-10-23,al. Tulipanowa 08 99-145 Miko³ów
1100,Adrian,Stró¿,mê¿czyzna,1994-04-22,al. ¯ytnia 41 22-162 Koszalin
1101,Arkadiusz,Ratka,mê¿czyzna,2004-07-22,ul. Spó³dzielcza 916 72-143 Boles³awiec
1102,Mi³osz,Ambro¿ewicz,mê¿czyzna,2003-02-02,pl. Staszica 04/53 81-135 Be³chatów
1103,Jeremi,Majorek,mê¿czyzna,2005-06-20,plac Stolarska 61 86-363 ¯ywiec
1104,Stanis³aw,Karkut,mê¿czyzna,2002-05-18,ulica Piekarska 07 74-797 Siedlce
1105,Tymoteusz,Pastuszko,mê¿czyzna,1984-09-23,ul. Nowa 222 72-424 Goleniów
1106,Natasza,Lukas,kobieta,1995-08-02,aleja Plater 27/22 35-794 Jelenia Góra
1107,Cezary,Ostapiuk,mê¿czyzna,1985-04-17,al. Torowa 529 63-125 Opole
1108,Robert,Szmuc,mê¿czyzna,1995-10-27,al. Dolna 94 98-822 Krosno
1109,Gustaw,Smor¹g,mê¿czyzna,1993-12-06,plac Krasickiego 811 32-913 Nowa Ruda
1110,Sandra,Dawidczyk,kobieta,1992-03-06,plac Mazowiecka 98/52 15-367 Oleœnica
1111,Rados³aw,Megger,mê¿czyzna,1986-06-13,pl. Krótka 66 53-049 Czerwionka-Leszczyny
1112,Ryszard,G³owienka,mê¿czyzna,2005-09-16,ulica Jagielloñska 371 47-001 E³k
1113,Tomasz,Wojnicz,mê¿czyzna,1989-12-20,pl. Czarnieckiego 32/62 01-756 Swarzêdz
1114,Sandra,Bojdo,kobieta,1987-07-26,al. Radosna 87/15 02-192 Tarnobrzeg
1115,Jacek,Lesiewicz,mê¿czyzna,1999-10-09,plac Wiœlana 951 99-381 Pu³awy
1116,Roksana,Grzenia,kobieta,2003-09-15,ul. Jesionowa 592 23-116 Wo³omin
1117,Hubert,Sakwa,mê¿czyzna,1990-12-19,al. Porzeczkowa 45 45-054 Koszalin
1118,Eryk,Sobel,mê¿czyzna,1989-07-31,pl. Nadbrze¿na 88/77 01-516 Myszków
1119,Lidia,Fechner,kobieta,2005-02-05,ul. Kolonia 73 61-249 Konin
1120,Natan,Rybus,mê¿czyzna,1985-06-29,pl. Korczaka 749 66-729 Grodzisk Mazowiecki
1121,Ida,Szulist,kobieta,1997-08-08,aleja Modrzewiowa 96 17-875 Siemianowice Œl¹skie
1122,Ernest,S³aba,mê¿czyzna,1983-05-02,aleja Miarki 55 83-913 Ko³o
1123,Witold,S³omiany,mê¿czyzna,1985-05-21,aleja ródlana 82/09 46-115 Tarnowskie Góry
1124,Ernest,Gryska,mê¿czyzna,2003-06-18,aleja Wiœlana 28/78 34-710 Ostrów Mazowiecka
1125,Ryszard,Domka,mê¿czyzna,1997-07-20,ulica Zbo¿owa 990 98-082 Wrzeœnia
1126,Fryderyk,Szumi³o,mê¿czyzna,2004-08-11,aleja Wiatraczna 52 88-439 ¯ary
1127,Przemys³aw,Flasza,mê¿czyzna,1984-09-13,pl. Armii Krajowej 34/67 83-354 Œrem
1128,Eryk,Ga³êza,mê¿czyzna,1999-01-14,pl. Ludowa 185 80-550 Ciechanów
1129,Mi³osz,Bochnak,mê¿czyzna,2000-09-04,ulica Brzozowa 27/85 12-939 £ódŸ
1130,Filip,Welc,mê¿czyzna,2003-08-07,ulica Kreta 90 02-139 Wyszków
1131,Albert,Mi¹sko,mê¿czyzna,1992-01-19,ul. Chmielna 46/20 10-209 Nowa Sól
1132,Marcel,Grosz,mê¿czyzna,1989-12-22,plac Olchowa 94 21-533 Starogard Gdañski
1133,Dominik,Bakun,mê¿czyzna,1986-09-22,ul. Rzemieœlnicza 28 06-118 Koszalin
1134,Marika,G³ownia,kobieta,2005-03-02,pl. Staszica 46 34-579 Bi³goraj
1135,Sebastian,Wiraszka,mê¿czyzna,1984-07-05,ul. Wiœniowa 995 18-612 Jarocin
1136,Aleksander,Piwowarek,mê¿czyzna,1987-03-25,aleja Piêkna 322 32-208 Jaworzno
1137,Tobiasz,Frydrychowicz,mê¿czyzna,2001-12-03,pl. Wybickiego 20 14-241 CzeladŸ
1138,Agnieszka,Urynowicz,kobieta,1995-01-20,ul. Wiosenna 96 88-276 Bielsko-Bia³a
1139,Sandra,Bacia,kobieta,2004-11-18,ulica Cicha 765 50-951 Zielona Góra
1140,Tadeusz,Tomalik,mê¿czyzna,1990-11-14,al. Wodna 964 57-500 Z¹bki
1141,Liwia,Sobkiewicz,kobieta,2005-11-11,al. Brzechwy 40/89 66-594 Gorlice
1142,Jacek,Pêciak,mê¿czyzna,1995-10-13,ulica Stolarska 631 32-311 Stargard Szczeciñski
1143,Patryk,Gajownik,mê¿czyzna,1998-01-17,plac Wróblewskiego 411 75-503 Jelenia Góra
1144,Agnieszka,Malecha,kobieta,1993-03-20,pl. D¹browskiej 862 09-404 Tarnowskie Góry
1145,Iwo,Szaj,mê¿czyzna,2005-03-01,pl. Jastrzêbia 71/65 23-668 Bia³ogard
1146,Kamila,Œwistek,kobieta,1999-06-08,plac Ksiê¿ycowa 87 68-411 Nowy Targ
1147,Miko³aj,Wyderka,mê¿czyzna,1989-03-21,al. Grzybowa 792 40-155 Bydgoszcz
