ID,Imie,Nazwisko,P≥eÊ,Data urodzenia,Adres,Odznaki
838,Gaja,Ha≥ka,kobieta,2003-05-28,ulica Skargi 594 81-785 OstrÛw Mazowiecka,['Technologiczny Wizjoner']
839,Olga,Knysak,kobieta,1992-08-05,ul. Cicha 51 81-329 OstrÛw Mazowiecka,"['Passionate Full-stack developer', 'Innowacyjny Programista']"
840,Malwina,Dankiewicz,kobieta,1987-12-26,ul. Witosa 85 65-388 £aziska GÛrne,"['Kreatywny Problem Solver', 'Passionate Full-stack developer', 'Wielki Odkrywca']"
841,Roksana,Frydrychowicz,kobieta,2005-05-09,ul. Broniewskiego 270 65-411 Bia≥a Podlaska,"['Guru Matematyki', 'Wielki Odkrywca']"
842,Rozalia,Lazarek,kobieta,1991-04-24,al. Matejki 21 27-986 Wπgrowiec,"['Mistrz Kodowania', 'Kreatywny Problem Solver', 'Innowacyjny Programista', 'Kreatywny Problem Solver']"
843,Mariusz,Wo≥kowicz,mÍøczyzna,1992-12-10,pl. Jadwigi 690 66-280 Sochaczew,[]
844,Kacper,Pitala,mÍøczyzna,1991-09-13,al. Andersa 463 62-732 Bia≥ogard,"['Technologiczny Wizjoner', 'Ambitny Naukowiec', 'Technologiczny Wizjoner']"
845,Fabian,Wijata,mÍøczyzna,2001-06-17,al. Jesienna 98 49-885 Lublin,"['Ekspercki Analizator Danych', 'Technologiczny Wizjoner', 'Innowacyjny Programista']"
846,Adrian,Ledzion,mÍøczyzna,1994-01-31,plac Krzywa 281 55-563 Stalowa Wola,[]
847,Inga,Kalista,kobieta,1988-07-07,plac Wiúlana 94/74 04-245 Czeladü,"['Guru Matematyki', 'Kreatywny Problem Solver', 'Technologiczny Wizjoner', 'Kreatywny Problem Solver']"
848,Jakub,Olszowa,mÍøczyzna,1986-12-30,ul. Grzybowa 99 96-071 Zakopane,['Guru Matematyki']
849,Tymon,Husak,mÍøczyzna,2000-09-22,ul. Wiosenna 09/13 50-373 ZamoúÊ,['Guru Matematyki']
850,Witold,Bazyd≥o,mÍøczyzna,1984-05-18,aleja KraÒcowa 78/55 05-764 Bia≥ogard,"['Innowacyjny Programista', 'Innowacyjny Programista']"
851,Ada,Praczyk,kobieta,1995-12-19,plac Øwirki i Wigury 58/49 07-847 åwidnica,['Innowacyjny Programista']
852,B≥aøej,Michnowicz,mÍøczyzna,1994-11-15,plac Starowiejska 04/74 32-304 ØagaÒ,"['Kreatywny Problem Solver', 'Ekspercki Analizator Danych', 'Ambitny Naukowiec', 'Technologiczny Wizjoner']"
853,Ksawery,SypieÒ,mÍøczyzna,2000-07-10,pl. Willowa 98/81 80-774 Pszczyna,"['Kreatywny Problem Solver', 'Ambitny Naukowiec', 'Technologiczny Wizjoner']"
854,Anastazja,Ceynowa,kobieta,1994-10-09,plac Makowa 40 81-303 Bielawa,['Kreatywny Problem Solver']
855,Olgierd,CisoÒ,mÍøczyzna,1985-11-20,plac Czereúniowa 66/49 36-878 Tczew,"['Kreatywny Problem Solver', 'Guru Matematyki']"
856,Jan,Twardy,mÍøczyzna,2002-12-11,aleja Przechodnia 75/93 80-120 RzeszÛw,['Kreatywny Problem Solver']
857,Andrzej,Øugaj,mÍøczyzna,1991-05-10,ulica Narutowicza 98/53 88-907 Oleúnica,[]
858,B≥aøej,Zapadka,mÍøczyzna,1996-05-15,ul. Jesienna 91/62 09-368 DÍbica,"['Wielki Odkrywca', 'Zaangaøowany TwÛrca', 'Kreatywny Problem Solver', 'Mistrz Kodowania']"
859,Tymon,StÍpak,mÍøczyzna,1998-08-20,aleja Widok 594 70-140 Koszalin,"['Innowacyjny Programista', 'Doskona≥y Komunikator', 'Wielki Odkrywca', 'Zaangaøowany TwÛrca']"
860,Grzegorz,Pasztaleniec,mÍøczyzna,1989-11-22,ul. Klonowa 21/48 43-202 OstrÛda,"['Kreatywny Problem Solver', 'Innowacyjny Programista', 'Wielki Odkrywca', 'Passionate Full-stack developer']"
861,Sebastian,Skalik,mÍøczyzna,1999-03-15,aleja BatalionÛw Ch≥opskich 37/13 42-036 Tarnobrzeg,[]
862,Ida,Ziegler,kobieta,1997-07-18,al. Ludowa 641 05-516 Szczecinek,"['Doskona≥y Komunikator', 'Guru Matematyki', 'Doskona≥y Komunikator', 'Mistrz Kodowania']"
863,Sandra,Zarzeczna,kobieta,1996-02-19,ulica Konstytucji 3 Maja 85 85-792 Rumia,"['Mistrz Kodowania', 'Ekspercki Analizator Danych']"
864,Anita,Bogda≥,kobieta,1996-05-29,ulica Weso≥a 13 31-628 Dπbrowa GÛrnicza,[]
865,Blanka,Morcinek,kobieta,2004-10-14,al. Wiklinowa 06 36-320 Mielec,"['Doskona≥y Komunikator', 'Technologiczny Wizjoner']"
866,Kajetan,Tondera,mÍøczyzna,1998-09-13,pl. Przemys≥owa 58 95-594 P≥ock,[]
867,Kalina,Dworczak,kobieta,1994-03-03,al. Graniczna 80 45-334 Szczytno,"['Passionate Full-stack developer', 'Ambitny Naukowiec', 'Doskona≥y Komunikator']"
868,Marianna,Bereú,kobieta,1994-12-28,al. Grabowa 16 34-281 Be≥chatÛw,[]
869,Filip,Gietka,mÍøczyzna,1983-02-23,pl. Browarna 76 05-770 S≥upsk,['Ambitny Naukowiec']
870,Kajetan,Wac,mÍøczyzna,1991-08-30,ulica Radosna 99/78 94-228 Ostro≥Íka,"['Doskona≥y Komunikator', 'Wielki Odkrywca']"
871,Kornelia,WojewÛdka,kobieta,1984-04-07,al. Solidarnosci 21 88-507 Marki,"['Zaangaøowany TwÛrca', 'Ekspercki Analizator Danych', 'Zaangaøowany TwÛrca']"
872,Dawid,Bakun,mÍøczyzna,1993-04-26,ulica Jana Sobieskiego 54/17 16-666 Che≥m,"['Zaangaøowany TwÛrca', 'Innowacyjny Programista', 'Kreatywny Problem Solver', 'Doskona≥y Komunikator']"
873,Jan,Matusewicz,mÍøczyzna,1985-11-17,al. Armii Krajowej 48/31 17-421 Rumia,[]
874,Adam,Kuúwik,mÍøczyzna,1992-12-08,pl. Rataja 70/01 82-949 Oleúnica,[]
875,Agnieszka,Osiadacz,kobieta,1990-12-03,plac D≥ugosza 17 76-234 Nowa Ruda,"['Passionate Full-stack developer', 'Wielki Odkrywca', 'Guru Matematyki']"
876,Mieszko,Tarasek,mÍøczyzna,1994-01-05,pl. Skoúna 701 58-112 Chojnice,[]
877,Nela,Labudda,kobieta,2003-10-26,pl. Jesienna 75 29-966 £ukÛw,[]
878,Jacek,Melcer,mÍøczyzna,2005-04-23,ul. Straøacka 01 94-284 Stargard SzczeciÒski,[]
879,Anna Maria,Szybiak,kobieta,1993-06-02,al. Rejtana 61/78 57-288 Kwidzyn,"['Technologiczny Wizjoner', 'Ekspercki Analizator Danych']"
880,Krystyna,Sklorz,kobieta,2005-07-14,plac Prusa 47 25-501 åwiebodzice,"['Ekspercki Analizator Danych', 'Ekspercki Analizator Danych', 'Innowacyjny Programista']"
881,Roksana,Kulon,kobieta,1989-06-06,pl. Sk≥adowa 85 64-913 åwiebodzice,[]
882,Gaja,Staú,kobieta,1996-11-03,pl. £anowa 952 58-337 Kutno,"['Passionate Full-stack developer', 'Ekspercki Analizator Danych', 'Ambitny Naukowiec']"
883,Aleks,Mich,mÍøczyzna,1990-06-18,ulica Per≥owa 587 71-515 Kutno,['Wielki Odkrywca']
884,Antoni,Majorek,mÍøczyzna,1983-07-17,plac Pi≥sudskiego 875 38-227 Tarnowskie GÛry,['Mistrz Kodowania']
885,Gaja,Erdmann,kobieta,2000-03-05,plac Przechodnia 664 73-593 Tczew,['Wielki Odkrywca']
886,Inga,Skolik,kobieta,1991-10-06,pl. Wojska Polskiego 359 03-969 Pabianice,"['Technologiczny Wizjoner', 'Technologiczny Wizjoner']"
887,Jeremi,Duszczyk,mÍøczyzna,1993-04-14,pl. Wiejska 875 71-293 Miko≥Ûw,[]
888,Dawid,Klin,mÍøczyzna,1984-08-15,aleja Swierkowa 012 06-494 Kalisz,['Passionate Full-stack developer']
889,Witold,Bobryk,mÍøczyzna,1998-10-09,al. Zapolskiej 555 37-907 Koúcian,['Passionate Full-stack developer']
890,Nikodem,Dyú,mÍøczyzna,1984-07-03,ul. Tylna 548 46-830 Jarocin,"['Ambitny Naukowiec', 'Zaangaøowany TwÛrca', 'Ekspercki Analizator Danych']"
891,Tymon,Godzik,mÍøczyzna,1985-03-31,aleja £πkowa 06 47-815 £ukÛw,"['Technologiczny Wizjoner', 'Wielki Odkrywca', 'Innowacyjny Programista', 'Innowacyjny Programista']"
892,Dagmara,Kieloch,kobieta,1998-02-17,plac Sportowa 56/36 12-871 Jas≥o,"['Innowacyjny Programista', 'Wielki Odkrywca', 'Guru Matematyki', 'Mistrz Kodowania']"
893,Marika,Komuda,kobieta,1997-02-10,ulica Ba≥tycka 686 98-680 Piekary ålπskie,[]
894,Kamila,Malecha,kobieta,2004-05-22,ul. D≥ugosza 41/72 83-585 Brzeg,['Innowacyjny Programista']
895,Eliza,Kuzior,kobieta,2000-08-01,plac Jana III Sobieskiego 67 13-834 Zawiercie,"['Doskona≥y Komunikator', 'Ekspercki Analizator Danych', 'Ekspercki Analizator Danych']"
896,Robert,Wota,mÍøczyzna,2001-02-10,pl. W≥adys≥awa £okietka 18 22-248 £aziska GÛrne,"['Technologiczny Wizjoner', 'Ekspercki Analizator Danych']"
897,Tymon,Pyrz,mÍøczyzna,2004-04-23,ulica Rumiankowa 55 49-415 Przemyúl,"['Guru Matematyki', 'Kreatywny Problem Solver', 'Innowacyjny Programista', 'Ambitny Naukowiec']"
898,Ida,Leúko,kobieta,1995-01-19,plac Przemys≥owa 48/46 92-191 M≥awa,"['Doskona≥y Komunikator', 'Wielki Odkrywca', 'Zaangaøowany TwÛrca']"
899,Tola,ZatoÒ,kobieta,1996-09-12,pl. Orzechowa 05 18-636 Chojnice,"['Passionate Full-stack developer', 'Doskona≥y Komunikator']"
900,Julianna,£epek,kobieta,1997-04-02,ulica Øabia 35 49-663 åwinoujúcie,"['Innowacyjny Programista', 'Innowacyjny Programista']"
901,Konrad,£yczak,mÍøczyzna,1991-06-06,plac Willowa 91/39 44-940 årem,[]
902,Bruno,Plona,mÍøczyzna,1991-05-30,ul. BorÛwkowa 93 08-551 Bartoszyce,['Kreatywny Problem Solver']
903,Nikodem,Jasionek,mÍøczyzna,1995-02-25,al. TÍczowa 180 29-139 Sosnowiec,"['Mistrz Kodowania', 'Kreatywny Problem Solver', 'Zaangaøowany TwÛrca']"
904,Wiktor,WojewÛdka,mÍøczyzna,1994-02-02,ul. £πkowa 44 71-120 Zielona GÛra,"['Ambitny Naukowiec', 'Ambitny Naukowiec', 'Guru Matematyki']"
905,Cezary,Jeszka,mÍøczyzna,1995-02-01,ul. Stycznia 13/63 75-981 KrakÛw,"['Guru Matematyki', 'Innowacyjny Programista']"
906,Gabriel,Solis,mÍøczyzna,1999-01-07,ul. Dolna 38 09-314 AugustÛw,"['Technologiczny Wizjoner', 'Doskona≥y Komunikator', 'Doskona≥y Komunikator']"
907,Anastazja,Gierasimiuk,kobieta,2001-07-30,pl. SpÛ≥dzielcza 671 53-057 Marki,[]
908,Miko≥aj,Grab,mÍøczyzna,1997-02-25,ul. Bukowa 765 11-606 ZambrÛw,"['Mistrz Kodowania', 'Guru Matematyki', 'Technologiczny Wizjoner', 'Technologiczny Wizjoner']"
909,Cezary,Maksym,mÍøczyzna,1989-12-13,ul. Azaliowa 72/44 23-078 Bartoszyce,[]
910,Urszula,Buza,kobieta,1996-11-13,pl. Fio≥kowa 86 71-659 DzierøoniÛw,[]
911,Igor,Kapka,mÍøczyzna,1988-02-20,pl. Swierkowa 04/49 49-493 Pszczyna,"['Doskona≥y Komunikator', 'Guru Matematyki']"
912,Mateusz,Siedlaczek,mÍøczyzna,1983-09-14,ulica S≥onecznikowa 71/19 01-541 Leszno,"['Passionate Full-stack developer', 'Mistrz Kodowania', 'Wielki Odkrywca', 'Doskona≥y Komunikator']"
913,Stanis≥aw,Michalczak,mÍøczyzna,1994-05-19,aleja Zakπtek 71/29 33-493 Sanok,"['Mistrz Kodowania', 'Technologiczny Wizjoner', 'Zaangaøowany TwÛrca', 'Technologiczny Wizjoner']"
914,Emil,Nehring,mÍøczyzna,1999-05-24,al. Bursztynowa 71/85 23-959 Gdynia,"['Passionate Full-stack developer', 'Kreatywny Problem Solver']"
915,B≥aøej,BatÛg,mÍøczyzna,2003-09-04,pl. Sawickiej 844 57-228 Wrzeúnia,"['Doskona≥y Komunikator', 'Guru Matematyki', 'Doskona≥y Komunikator']"
916,Nataniel,Golonko,mÍøczyzna,1983-12-27,al. Opolska 40/44 59-134 Warszawa,[]
917,Kamila,Styn,kobieta,1996-10-19,aleja Wiúlana 73 64-157 GoleniÛw,[]
918,Emil,Dub,mÍøczyzna,1986-08-06,pl. Zdrojowa 00/40 60-772 Marki,"['Ekspercki Analizator Danych', 'Innowacyjny Programista', 'Ambitny Naukowiec']"
919,Tymoteusz,Szmagaj,mÍøczyzna,1995-05-05,pl. Wiklinowa 926 51-272 Bi≥goraj,[]
920,Kamil,åmieja,mÍøczyzna,2003-09-15,ulica M≥ynarska 51/63 81-716 Giøycko,"['Guru Matematyki', 'Wielki Odkrywca']"
921,Ignacy,Raszkiewicz,mÍøczyzna,1983-07-08,ulica D≥ugosza 068 67-079 £ukÛw,[]
922,Jakub,Dzidek,mÍøczyzna,1998-07-13,plac Jeøynowa 23 92-472 Czechowice-Dziedzice,"['Ekspercki Analizator Danych', 'Doskona≥y Komunikator']"
923,Stanis≥aw,PÍdrak,mÍøczyzna,1984-09-26,ul. Øeglarska 510 41-466 åwidnik,['Passionate Full-stack developer']
924,Juliusz,Klamka,mÍøczyzna,2005-11-13,pl. Armii Krajowej 60/06 47-343 Bia≥ogard,"['Zaangaøowany TwÛrca', 'Kreatywny Problem Solver', 'Wielki Odkrywca', 'Innowacyjny Programista']"
925,Klara,Strojna,kobieta,2000-09-17,pl. Zaciszna 63 41-381 ZduÒska Wola,"['Technologiczny Wizjoner', 'Mistrz Kodowania']"
926,Witold,Kalka,mÍøczyzna,1988-04-10,aleja PowstaÒcÛw 81/87 87-593 Gliwice,[]
927,Andrzej,Skocz,mÍøczyzna,1997-04-09,ulica Korczaka 404 33-554 WyszkÛw,"['Ekspercki Analizator Danych', 'Innowacyjny Programista', 'Kreatywny Problem Solver', 'Zaangaøowany TwÛrca']"
928,Anastazja,Szywa≥a,kobieta,1999-06-25,ulica Bankowa 490 15-009 PruszkÛw,[]
929,Adrianna,Roso≥ek,kobieta,1997-06-20,ulica Azaliowa 497 44-649 Pu≥awy,['Technologiczny Wizjoner']
930,Olgierd,Fogel,mÍøczyzna,2004-10-19,aleja Per≥owa 216 17-604 Malbork,"['Innowacyjny Programista', 'Ekspercki Analizator Danych']"
931,Nela,Koúciesza,kobieta,1992-01-23,plac ålπska 62 78-917 åwinoujúcie,"['Passionate Full-stack developer', 'Ekspercki Analizator Danych']"
932,Monika,Sporek,kobieta,1990-07-05,plac G≥owackiego 239 01-207 Suwa≥ki,"['Doskona≥y Komunikator', 'Guru Matematyki', 'Kreatywny Problem Solver']"
933,Andrzej,Golenia,mÍøczyzna,2001-01-08,pl. Koralowa 62/89 56-103 Lubliniec,"['Ekspercki Analizator Danych', 'Ambitny Naukowiec', 'Technologiczny Wizjoner', 'Technologiczny Wizjoner']"
934,Ryszard,Michnik,mÍøczyzna,1995-01-31,ulica Mickiewicza 62 91-727 DÍbica,"['Mistrz Kodowania', 'Guru Matematyki']"
935,Kamil,Kozica,mÍøczyzna,1983-09-21,ul. Morelowa 22/88 98-693 Sosnowiec,"['Mistrz Kodowania', 'Mistrz Kodowania', 'Passionate Full-stack developer']"
936,Grzegorz,Duc,mÍøczyzna,1998-06-16,plac Traugutta 096 02-425 Dπbrowa GÛrnicza,"['Zaangaøowany TwÛrca', 'Doskona≥y Komunikator']"
937,Ada,Dybiec,kobieta,2001-02-09,aleja S≥owianska 77/94 41-229 JastrzÍbie-ZdrÛj,"['Ambitny Naukowiec', 'Wielki Odkrywca', 'Mistrz Kodowania', 'Ambitny Naukowiec']"
938,Igor,Cherek,mÍøczyzna,1999-02-01,ul. Rolnicza 369 92-050 åwidnica,[]
939,Julianna,Szczepaniec,kobieta,1992-03-06,ul. Klonowa 45/55 81-841 Grodzisk Mazowiecki,"['Doskona≥y Komunikator', 'Ekspercki Analizator Danych', 'Guru Matematyki']"
940,Mariusz,Lato,mÍøczyzna,2005-01-06,ulica Bociania 21/92 07-986 Wrzeúnia,"['Wielki Odkrywca', 'Guru Matematyki', 'Zaangaøowany TwÛrca', 'Kreatywny Problem Solver']"
941,Bianka,Misiarz,kobieta,1989-09-21,ulica Wypoczynkowa 943 10-367 ZduÒska Wola,"['Technologiczny Wizjoner', 'Technologiczny Wizjoner', 'Passionate Full-stack developer', 'Ekspercki Analizator Danych']"
942,Franciszek,Kuczak,mÍøczyzna,2000-09-11,pl. Konarskiego 398 25-421 BÍdzin,"['Doskona≥y Komunikator', 'Wielki Odkrywca']"
943,Dariusz,£aszczyk,mÍøczyzna,2000-06-04,plac Dπbrowskiej 71/48 39-007 Dπbrowa GÛrnicza,['Guru Matematyki']
944,Witold,Fyda,mÍøczyzna,1999-03-09,al. CzÍstochowska 962 56-016 Jaworzno,['Innowacyjny Programista']
945,Cyprian,Majczyna,mÍøczyzna,1996-07-08,al. Wybickiego 97/09 55-595 CiechanÛw,"['Wielki Odkrywca', 'Technologiczny Wizjoner', 'Guru Matematyki', 'Kreatywny Problem Solver']"
946,Ignacy,Florian,mÍøczyzna,1999-02-19,plac Mieszka I 38 56-750 RacibÛrz,"['Ekspercki Analizator Danych', 'Innowacyjny Programista']"
947,Justyna,Maculewicz,kobieta,2003-06-13,ulica Boles≥awa Chrobrego 91 66-790 Katowice,"['Innowacyjny Programista', 'Passionate Full-stack developer', 'Passionate Full-stack developer', 'Zaangaøowany TwÛrca']"
948,Stanis≥aw,Tomaszuk,mÍøczyzna,1987-07-23,ulica Spacerowa 688 69-703 Nowa SÛl,[]
949,Iwo,Ko≥aczek,mÍøczyzna,1991-08-17,al. Cicha 87/96 89-157 I≥awa,"['Passionate Full-stack developer', 'Innowacyjny Programista']"
950,Agnieszka,Ellwart,kobieta,1985-09-01,pl. Turkusowa 19 76-892 Bia≥ogard,['Guru Matematyki']
951,Rados≥aw,Handzel,mÍøczyzna,1999-08-31,ulica Øeromskiego 733 49-913 AugustÛw,"['Guru Matematyki', 'Passionate Full-stack developer']"
952,Roksana,Galek,kobieta,1986-02-01,al. Towarowa 766 51-228 Radom,['Passionate Full-stack developer']
953,Wiktor,Zgo≥a,mÍøczyzna,1983-06-14,aleja Dobra 35/44 94-228 Gdynia,"['Kreatywny Problem Solver', 'Mistrz Kodowania', 'Passionate Full-stack developer', 'Doskona≥y Komunikator']"
954,Cezary,Suchenek,mÍøczyzna,2005-08-07,aleja Azaliowa 661 20-143 Pu≥awy,"['Doskona≥y Komunikator', 'Mistrz Kodowania', 'Wielki Odkrywca']"
955,Julita,Witkowicz,kobieta,2000-02-10,plac Krzywa 88 75-595 Wa≥cz,"['Doskona≥y Komunikator', 'Zaangaøowany TwÛrca', 'Guru Matematyki']"
956,Eliza,Gogola,kobieta,1990-03-20,ul. Sosnowa 68 45-411 OstrÛda,"['Wielki Odkrywca', 'Innowacyjny Programista', 'Wielki Odkrywca', 'Zaangaøowany TwÛrca']"
957,Bianka,Lepka,kobieta,1984-03-28,ulica ZwyciÍstwa 38/47 28-258 Olkusz,[]
958,Gustaw,Brachman,mÍøczyzna,1999-08-18,aleja Boles≥awa Krzywoustego 590 18-882 KÍtrzyn,[]
959,Nicole,Syroka,mÍøczyzna,1987-03-19,al. Towarowa 82/58 73-541 Nysa,[]
960,Kamila,Wocial,kobieta,2005-05-18,aleja JagielloÒska 22/42 39-018 Nowa SÛl,"['Ekspercki Analizator Danych', 'Passionate Full-stack developer']"
961,Kamila,Niedüwiadek,kobieta,1998-01-06,aleja Wysoka 115 56-869 WieluÒ,"['Kreatywny Problem Solver', 'Technologiczny Wizjoner']"
962,Bartek,Bernard,mÍøczyzna,2003-05-06,aleja Miodowa 417 13-390 Bia≥a Podlaska,"['Innowacyjny Programista', 'Wielki Odkrywca', 'Zaangaøowany TwÛrca', 'Technologiczny Wizjoner']"
963,Ryszard,Durma,mÍøczyzna,1983-03-28,plac DÍbowa 08/31 53-329 Czerwionka-Leszczyny,"['Ambitny Naukowiec', 'Wielki Odkrywca']"
964,RÛøa,Futyma,kobieta,1996-12-22,ulica Kwiatowa 02/94 74-362 Miko≥Ûw,[]
965,Inga,Cio≥czyk,kobieta,1988-11-23,al. Daleka 68/07 28-624 Sochaczew,"['Ekspercki Analizator Danych', 'Ambitny Naukowiec', 'Innowacyjny Programista', 'Kreatywny Problem Solver']"
966,Ksawery,Hamera,mÍøczyzna,1989-03-19,al. Kolejowa 87/98 13-650 Bielsk Podlaski,"['Guru Matematyki', 'Passionate Full-stack developer']"
967,Urszula,Czupryn,kobieta,1988-12-07,aleja Rolna 597 64-852 Wejherowo,"['Technologiczny Wizjoner', 'Kreatywny Problem Solver', 'Technologiczny Wizjoner', 'Innowacyjny Programista']"
968,Nataniel,Marchlewicz,mÍøczyzna,2002-02-22,ulica Mazowiecka 294 48-934 OstrÛw Wielkopolski,['Guru Matematyki']
969,Gaja,Wac≥awczyk,kobieta,2000-11-21,pl. Zacisze 704 27-298 W≥oc≥awek,['Passionate Full-stack developer']
970,Bruno,Skomra,mÍøczyzna,1992-03-02,ul. Towarowa 98 92-530 LÍbork,"['Ekspercki Analizator Danych', 'Ekspercki Analizator Danych']"
971,Adrian,£uszczyk,mÍøczyzna,1992-05-23,pl. Kaszubska 325 80-492 Tarnobrzeg,"['Innowacyjny Programista', 'Wielki Odkrywca', 'Zaangaøowany TwÛrca', 'Passionate Full-stack developer']"
972,Roksana,Smorπg,kobieta,1984-10-08,ulica Akacjowa 06/87 38-087 PiotrkÛw Trybunalski,"['Technologiczny Wizjoner', 'Innowacyjny Programista', 'Ekspercki Analizator Danych']"
973,Mariusz,WÛjs,mÍøczyzna,1983-05-05,ul. Jana Paw≥a II 19/69 05-316 årem,[]
974,Lidia,Gaú,kobieta,2000-04-09,aleja Asnyka 509 34-627 Siedlce,[]
975,Adrianna,Koúciukiewicz,kobieta,1985-07-22,ulica SzczÍúliwa 611 70-684 Krosno,"['Doskona≥y Komunikator', 'Doskona≥y Komunikator']"
976,Ryszard,Omiotek,mÍøczyzna,1992-06-27,ulica Kaszubska 34/14 10-008 Krosno,['Kreatywny Problem Solver']
977,JÍdrzej,Kaletka,mÍøczyzna,1990-02-18,ul. Boles≥awa Krzywoustego 055 44-911 Koúcierzyna,['Zaangaøowany TwÛrca']
978,Konstanty,Rabiej,mÍøczyzna,1993-01-14,ul. Moniuszki 614 76-238 Zgierz,['Guru Matematyki']
979,Sandra,Ostapczuk,kobieta,2005-08-09,plac Skargi 72 24-037 Boles≥awiec,[]
980,Marek,Smagacz,mÍøczyzna,2002-07-09,aleja S≥owicza 98 27-843 Wodzis≥aw ålπski,"['Mistrz Kodowania', 'Innowacyjny Programista', 'Kreatywny Problem Solver', 'Guru Matematyki']"
981,Urszula,Delekta,kobieta,1984-04-22,pl. Malinowa 29 60-631 åwiecie,"['Technologiczny Wizjoner', 'Kreatywny Problem Solver', 'Wielki Odkrywca']"
982,Konstanty,Cio≥czyk,mÍøczyzna,2004-12-13,aleja TÍczowa 29/99 16-125 åwiÍtoch≥owice,[]
983,Malwina,Jamroøy,kobieta,2004-01-02,ul. Rzemieúlnicza 17 10-034 Jawor,['Innowacyjny Programista']
984,Przemys≥aw,åwiÍs,mÍøczyzna,1995-08-18,aleja Rzeczna 224 20-184 Czeladü,[]
985,RÛøa,Martin,kobieta,2002-07-06,al. Jana Paw≥a II 31 32-051 Sanok,"['Doskona≥y Komunikator', 'Technologiczny Wizjoner']"
986,Roksana,Rychcik,kobieta,1982-12-20,ulica Matejki 06/69 84-016 Przemyúl,"['Innowacyjny Programista', 'Kreatywny Problem Solver']"
987,Krzysztof,Meler,mÍøczyzna,1984-09-26,al. M≥ynarska 72 89-866 WyszkÛw,['Doskona≥y Komunikator']
988,Blanka,SmÍtek,kobieta,1986-01-16,ul. Borowa 49/60 79-842 Czeladü,"['Passionate Full-stack developer', 'Kreatywny Problem Solver']"
989,Robert,Szemraj,mÍøczyzna,2001-11-06,pl. B≥Íkitna 75 34-580 ØagaÒ,"['Wielki Odkrywca', 'Kreatywny Problem Solver', 'Ambitny Naukowiec']"
990,Kamila,Fura,kobieta,1989-10-10,al. Maja 92/38 10-095 Mys≥owice,"['Wielki Odkrywca', 'Ambitny Naukowiec', 'Ambitny Naukowiec']"
991,Klara,Trznadel,kobieta,1992-12-26,ul. Jesienna 30 76-819 Czechowice-Dziedzice,"['Innowacyjny Programista', 'Innowacyjny Programista']"
992,Janina,Woøniak,kobieta,1983-11-15,ulica S≥onecznikowa 548 70-123 Nowy Targ,[]
993,Przemys≥aw,M≥otek,mÍøczyzna,1994-02-10,al. Stawowa 608 01-988 GoleniÛw,[]
994,Witold,Cywka,mÍøczyzna,1987-04-01,pl. Torowa 67/89 09-481 CiechanÛw,"['Kreatywny Problem Solver', 'Wielki Odkrywca', 'Zaangaøowany TwÛrca']"
995,Andrzej,Szulist,mÍøczyzna,2000-04-03,aleja KrÛlewska 38/06 84-263 Pszczyna,"['Wielki Odkrywca', 'Kreatywny Problem Solver']"
996,Aleksander,£awniczek,mÍøczyzna,1990-05-31,plac Swierkowa 37/20 99-965 CiechanÛw,['Ekspercki Analizator Danych']
997,Julita,Szajna,kobieta,1990-10-18,aleja Szafirowa 61/14 59-037 Wodzis≥aw ålπski,"['Mistrz Kodowania', 'Ambitny Naukowiec', 'Wielki Odkrywca']"
998,Dorota,NagÛrka,kobieta,1985-02-21,ul. Chabrowa 320 23-064 årem,['Guru Matematyki']
999,Krystian,Dulewicz,mÍøczyzna,1986-09-15,ul. Kaliska 43/15 91-981 Kalisz,"['Mistrz Kodowania', 'Ekspercki Analizator Danych', 'Innowacyjny Programista', 'Zaangaøowany TwÛrca']"
